index;Heure;Minute;Seconde;D_Lat;D_Lon;Quality;X;Y;perX;perY;pixX;pixY;Ah;V;A;S;D;Deg;RPM
19896;9;8;4;43,773036;-0,0455636666666667;1;-3658,60228107885;4867339,52702963;0,557897226068846;0,148239793049297;523,307598052577;123,187268023966;1,2444;32,19;0,22;0;0;24,3;0
19906;9;8;5;43,7730971666667;-0,0455515;1;-3657,62534051027;4867346,32845264;0,558328102447274;0,141360176958004;523,711760095543;117,470307052102;1,2444;32,19;0,21;0;0;24,3;0
19916;9;8;6;43,7731585;-0,0455266666666667;1;-3655,63131113057;4867353,14840814;0,559207562452557;0,134461815319934;524,536693580498;111,737768530865;1,2445;32,19;0,21;0;0;24,3;0
19926;9;8;7;43,7732171666667;-0,0454921666666667;1;-3652,86108239502;4867359,67184384;0,560429362594125;0,127863382447262;525,682742113289;106,254470813675;1,2445;32,19;0,21;0;0;24,3;0
19936;9;8;8;43,7732748333333;-0,0454471666666667;1;-3649,24774056603;4867366,08408461;0,562023014952693;0,121377422862792;527,177588025626;100,86463839898;1,2446;32,19;0,21;0;0;24,3;0
19946;9;8;9;43,7733311666667;-0,0453948333333333;1;-3645,0455578464;4867372,34806548;0,563876373621545;0,115041427661963;528,916038457009;95,5994263870912;1,2446;32,2;0,21;0;0;24,3;0
19956;9;8;10;43,7733858333333;-0,0453341666666667;1;-3640,17423775103;4867378,42672147;0,56602485309754;0,10889288793833;530,931312205492;90,4899898767523;1,2447;32,2;0,21;0;0;24,3;0
19966;9;8;11;43,7734383333333;-0,0452666666666667;1;-3634,75422500755;4867384,26445512;0,568415331635391;0,102988040340705;533,173581073996;85,5830615231256;1,2447;32,2;0,21;0;0;24,3;0
19976;9;8;12;43,773488;-0,0451918333333333;1;-3628,74537137343;4867389,78713647;0,571065516483527;0,097401867057139;535,659454461548;80,9409515244825;1,2448;32,2;0,21;0;0;24,3;0
19986;9;8;13;43,7735356666667;-0,0451108333333333;1;-3622,24135608126;4867395,08742798;0,573934090728948;0,0920406403471509;538,350177103753;76,4857721284824;1,2449;32,21;0,21;0;0;24,3;0
19996;9;8;14;43,7735818333333;-0,0450251666666667;1;-3615,36262385867;4867400,22092709;0,576967932626369;0,0868481235713497;541,195920803534;72,1707906877916;1,2449;32,21;0,21;0;0;24,3;0
20006;9;8;15;43,7736255;-0,0449351666666667;1;-3608,13594020071;4867405,07643889;0,580155237343504;0,0819367900132269;544,185612628206;68,0894725009916;1,245;32,21;0,21;0;0;24,3;0
20016;9;8;16;43,7736695;-0,0448425;1;-3600,6951325825;4867409,96901566;0,583436980718924;0,0769879653596649;547,263887914351;63,9769992138816;1,245;32,21;0,22;0;0;24,3;0
20026;9;8;17;43,7737145;-0,0447478333333333;1;-3593,09373199412;4867414,97278736;0,586789553088058;0,0719266674169591;550,408600796598;59,771060623493;1,2451;32,21;0,21;0;0;24,3;0
20036;9;8;18;43,7737601666667;-0,0446508333333333;1;-3585,30497294053;4867420,05068901;0,590224759283192;0,0667903872833747;553,630824207634;55,5028118324844;1,2451;32,21;0,21;0;0;24,3;0
20046;9;8;19;43,7738056666667;-0,0445511666666667;1;-3577,30208992671;4867425,11005817;0,593754404136611;0,0616728526984519;556,941631080141;51,2501405924136;1,2452;32,21;0,21;0;0;24,3;0
20056;9;8;20;43,7738503333333;-0,0444491666666667;1;-3569,11184844768;4867430,07676489;0,597366682816031;0,0566490458521274;560,329948481437;47,0753571031178;1,2452;32,21;0,21;0;0;24,3;0
20066;9;8;21;43,7738938333333;-0,0443443333333333;1;-3560,6941002609;4867434,9137442;0,601079302569878;0,0517564578417243;563,812385810546;43,0096164664729;1,2453;32,21;0,21;0;0;24,3;0
20076;9;8;22;43,7739321666667;-0,0442341666666667;1;-3551,84810415365;4867439,17621639;0,604980799640297;0,0474449818172239;567,471990062598;39,426779890113;1,2454;32,22;0,21;0;0;24,3;0
20086;9;8;23;43,7739641666667;-0,044118;1;-3542,52032913586;4867442,73445404;0,609094783691858;0,0438458366136056;571,330907102963;36,4358902259063;1,2454;32,22;0,21;0;0;24,2;0
20096;9;8;24;43,7739888333333;-0,0439981666666667;1;-3532,89813367275;4867445,47726223;0,613338620898562;0,0410714955209555;575,311626402851;34,130412777914;1,2455;32,23;0,22;0;0;24,2;0
20106;9;8;25;43,7739975;-0,0438751666666667;1;-3523,02166600686;4867446,4409516;0,617694604011979;0,0400967270282304;579,397538563236;33,3203801604595;1,2455;32,23;0,21;0;0;24,3;0
20116;9;8;26;43,773987;-0,0437536666666667;1;-3513,26564306861;4867445,27340487;0,621997465380111;0,0412776965477555;583,433622526544;34,3017658311848;1,2456;32,23;0,21;0;0;24,2;0
20126;9;8;27;43,7739578333333;-0,0436388333333333;1;-3504,04493003094;4867442,03021951;0,626064230102529;0,0445581674354298;587,248247836172;37,0278371388422;1,2456;32,23;0,22;0;0;24,2;0
20136;9;8;28;43,7739108333333;-0,0435348333333333;1;-3495,69409558173;4867436,80405795;0,629747337775662;0,0498444119526553;590,703002833571;41,4207063326566;1,2457;32,23;0,22;0;0;24,2;0
20146;9;8;29;43,7738511666667;-0,0434485;1;-3488,76183236909;4867430,16942733;0,632804789337654;0,0565553181125872;593,57089239872;46,99746935156;1,2457;32,24;0,21;0;0;24,2;0
20156;9;8;30;43,773781;-0,0433803333333333;1;-3483,28828863555;4867422,36724998;0,635218877540077;0,0644471937920441;595,835307132592;53,5556180411887;1,2458;32,24;0,21;0;0;24,2;0
20166;9;8;31;43,7737086666667;-0,0433253333333333;1;-3478,87198195568;4867414,32415028;0,637166674867215;0,0725827615946823;597,662341025447;60,316274885181;1,2458;32,25;0,21;0;0;24,2;0
20176;9;8;32;43,7736295;-0,0432973333333333;1;-3476,62368037321;4867405,52121859;0,638158280779212;0,0814868968623036;598,592467370901;67,7156112925743;1,2459;32,25;0,22;0;0;24,2;0
20186;9;8;33;43,7735483333333;-0,0433015;1;-3476,95824906107;4867396,49589705;0,638010720375641;0,0906159787063286;598,454055712351;75,3018783049591;1,246;32,25;0,21;0;0;24,2;0
20196;9;8;34;43,7734733333333;-0,0433381666666667;1;-3479,90245351432;4867388,15627755;0,636712188824216;0,099051475275307;597,236033117114;82,3117759537801;1,246;32,26;0,21;0;0;24,2;0
20206;9;8;35;43,7734101666667;-0,0434026666666667;1;-3485,08157680253;4867381,13246468;0,634427953776936;0,106156037942061;595,093420642766;88,2156675298529;1,2461;32,26;0,21;0;0;24,2;0
20216;9;8;36;43,7733648333333;-0,0434855;1;-3491,73280231736;4867376,09162801;0,631494452953943;0,111254826979264;592,341796870799;92,4527612197687;1,2461;32,26;0,21;0;0;24,2;0
20226;9;8;37;43,7733381666667;-0,043578;1;-3499,16022718805;4867373,12642996;0,628218611994666;0,114254114648318;589,269058050997;94,9451692727524;1,2462;32,26;0,21;0;0;24,2;0
20236;9;8;38;43,7733263333333;-0,043673;1;-3506,78839327146;4867371,81062333;0,624854234793246;0,115585048551484;586,113272236065;96,0511753462835;1,2462;32,27;0,22;0;0;24,2;0
20246;9;8;39;43,7733238333333;-0,0437668333333333;1;-3514,32288012227;4867371,53263601;0,621531174504826;0,115866231770105;582,996241685527;96,2848386009572;1,2463;32,27;0,21;0;0;24,2;0
20256;9;8;40;43,7733265;-0,0438565;1;-3521,52279828521;4867371,82915582;0,618355674619977;0,115566303002823;580,017622793539;96,0355977953457;1,2463;32,27;0,21;0;0;24,2;0
20266;9;8;41;43,7733301666667;-0,0439446666666667;1;-3528,60227172052;4867372,23687055;0,615233296480414;0,115153900948281;577,088832098628;95,6928916880213;1,2464;32,27;0,21;0;0;24,2;0
20276;9;8;42;43,7733323333333;-0,0440283333333333;1;-3535,32041097292;4867372,47779289;0,612270283576707;0,114910208825099;574,309525994951;95,4903835336576;1,2464;32,27;0,21;0;0;24,2;0
20286;9;8;43;43,7733316666667;-0,044108;1;-3541,71736428498;4867372,40366294;0,609448928660428;0,11498519101692;571,663095083482;95,5526937350605;1,2465;32,28;0,21;0;0;24,2;0
20296;9;8;44;43,7733315;-0,0441845;1;-3547,86004539425;4867372,38513045;0,606739719650864;0,115003936565582;569,121857032511;95,5682712859983;1,2466;32,28;0,21;0;0;24,2;0
20306;9;8;45;43,7733308333333;-0,0442573333333333;1;-3553,7083060582;4867372,3110005;0,604160363796442;0,115078918757402;566,702421241062;95,6305814874012;1,2466;32,28;0,21;0;0;24,2;0
20316;9;8;46;43,7733283333333;-0,0443298333333333;1;-3559,52980122711;4867372,03301318;0,601592812774306;0,115360101976965;564,294058382299;95,8642447428577;1,2489;31,74;13,88;0;0;24,4;0
20326;9;8;47;43,7733253333333;-0,0444038333333333;1;-3565,47174112367;4867371,6994284;0,598972140006884;0,115697521838744;561,835867326457;96,1446406479964;1,2534;31,48;18,73;0;0;24,4;0
20336;9;8;48;43,7733203333333;-0,044479;1;-3571,50736025282;4867371,14345377;0,596310150326462;0,116259888276927;559,338921006221;96,6119671581266;1,2587;31,45;18,37;0;0;24,3;0
20346;9;8;49;43,77331;-0,0445518333333333;1;-3577,35562091677;4867369,99443953;0,59373079447204;0,117422112248733;556,919485214774;97,5777752786969;1,2631;32,16;0,22;0;0;24,3;0
20356;9;8;50;43,7732921666667;-0,0446185;1;-3582,70871992267;4867368,01146334;0,591369828014903;0,119427885877342;554,704898677979;99,2445731640711;1,2632;32,16;0,22;0;0;24,3;0
20366;9;8;51;43,7732703333333;-0,0446773333333333;1;-3587,43282979538;4867365,58370744;0,58928627511648;0,121883552655932;552,750526059258;101,28523225708;1,2632;32,18;0,22;0;0;24,3;0
20376;9;8;52;43,7732375;-0,0447206666666667;1;-3590,91234414922;4867361,93280735;0,587751646919341;0,125576425599091;551,311044810342;104,354009672844;1,2633;32,18;0,21;0;0;24,3;0
20386;9;8;53;43,7732;-0,0447508333333333;1;-3593,33462144939;4867357,7629976;0,586683309597487;0,129794173884051;550,308944402442;107,858958497646;1,2633;32,18;0,21;0;0;24,3;0
20396;9;8;54;43,7731593333333;-0,0447688333333333;1;-3594,77995818098;4867353,24107058;0,58604584865406;0,134368087580394;549,711006037508;111,659880779307;1,2634;32,19;0,21;0;0;24,3;0
20406;9;8;55;43,7731183333333;-0,0447756666666667;1;-3595,32865082908;4867348,68207859;0,585803849592203;0,138979492370293;549,484010917487;115,491958159713;1,2634;32,19;0,21;0;0;24,3;0
20416;9;8;56;43,7730776666667;-0,0447753333333333;1;-3595,30188533406;4867344,16015157;0,585815654424489;0,143553406065694;549,495083850171;119,292880440592;1,2635;32,19;0,21;0;0;24,3;0
20426;9;8;57;43,7730405;-0,0447675;1;-3594,67289620086;4867340,0274068;0,586093067983203;0,147733663255215;549,755297768244;122,766674165084;1,2635;32,19;0,21;0;0;24,3;0
20436;9;8;58;43,7730031666667;-0,0447526666666667;1;-3593,48183167205;4867335,87612954;0,586618383019915;0,151932665991513;550,24804327268;126,256045438948;1,2636;32,19;0,22;0;0;24,3;0
20446;9;8;59;43,7729676666667;-0,0447311666666667;1;-3591,75545724265;4867331,92870964;0,587379794702342;0,155925467701954;550,962247430797;129,574063660324;1,2637;32,19;0,21;0;0;24,3;0
20456;9;9;0;43,7729346666667;-0,0447031666666667;1;-3589,50715566017;4867328,25927706;0,588371400614339;0,159637086192832;551,89237377625;132,658418626243;1,2637;32,19;0,22;0;0;24,2;0
20466;9;9;1;43,7729036666667;-0,0446663333333333;1;-3586,54956845941;4867324,81223434;0,589675834581907;0,163123758108248;553,115932837829;135,555842987954;1,2652;31,8;12,25;0;0;24,3;0
20476;9;9;2;43,7728715;-0,0446236666666667;1;-3583,12358509563;4867321,2354642;0,591186853114475;0,166741648858644;554,533268221378;138,562310201533;1,269;31,57;16,61;0;0;24,4;0
20486;9;9;3;43,7728425;-0,0445703333333333;1;-3578,84110589091;4867318,01081132;0,593075626280185;0,170003374199541;556,304937450813;141,272803959819;1,2738;31,48;17,91;0;0;24,5;0
20496;9;9;4;43,7728173333333;-0,0445106666666667;1;-3574,05008228063;4867315,21240567;0,595188691259322;0,172833951937234;558,286992401244;143,625014059842;1,2788;31,48;17,91;0;0;24,5;0
20506;9;9;5;43,7727995;-0,04444;1;-3568,37579733437;4867313,22942948;0,597691315703887;0,174839725565843;560,634454130246;145,291811945216;1,2833;31,43;18,33;0;0;24,6;0
20516;9;9;6;43,7727891666667;-0,0443618333333333;1;-3562,09928874995;4867312,08041523;0,60045954887488;0,176001949537649;563,231056844637;146,257620065786;1,2887;31,37;19,24;0;0;24,5;0
20526;9;9;7;43,7727868333333;-0,0442813333333333;1;-3555,63542170032;4867311,82096041;0,603310415871873;0,17626438720855;565,905170087816;146,475705770305;1,2931;31,62;12,93;0;0;24,5;0
20536;9;9;8;43,7727891666667;-0,0441995;1;-3549,06449267058;4867312,08041523;0,606208502198008;0,176001949537649;568,623575061732;146,257620065786;1,2952;32,05;0,21;0;0;24,5;0
20546;9;9;9;43,772792;-0,0441155;1;-3542,31958792314;4867312,39546753;0,609183319934;0,175683275221705;571,413954098092;145,992801709237;1,2952;32,06;0,21;0;0;24,4;0
20556;9;9;10;43,772794;-0,0440298333333333;1;-3535,44085570056;4867312,61785738;0,612217161831421;0,175458328647185;574,259697797873;145,805871105811;1,2953;32,1;0,21;0;0;24,4;0
20566;9;9;11;43,7727956666667;-0,0439445;1;-3528,588888973;4867312,80318226;0,615239198896556;0,175270873168105;577,09436856497;145,650095602695;1,2954;32,1;0,21;0;0;24,4;0
20576;9;9;12;43,7727971666667;-0,0438581666666667;1;-3521,65662576036;4867312,96997465;0,618296650458549;0,175102163236744;579,962258130119;145,509897649734;1,2954;32,14;0,22;0;0;24,4;0
20586;9;9;13;43,7727978333333;-0,0437703333333333;1;-3514,60391782008;4867313,0441046;0,621407223765826;0,175027181043982;582,879975892345;145,447587447549;1,2955;32,15;0,21;0;0;24,4;0
20596;9;9;14;43,772798;-0,0436815;1;-3507,47091339472;4867313,06263709;0,624553211569961;0,175008435497204;585,830912452624;145,432009898176;1,2955;32,16;0,21;0;0;24,4;0
20606;9;9;15;43,7727971666667;-0,0435918333333333;1;-3500,27099523178;4867312,96997465;0,62772871145481;0,175102163236744;588,809531344612;145,509897649734;1,2956;32,16;0,21;0;0;24,4;0
20616;9;9;16;43,7727946666667;-0,0435008333333333;1;-3492,96401508872;4867312,69198733;0,630951430668802;0,175383346455365;591,832441967336;145,743560904408;1,2956;32,17;0,22;0;0;24,4;0
20626;9;9;17;43,7727898333333;-0,0434095;1;-3485,63026945064;4867312,15454519;0,634185954715079;0,175926967344886;594,866425522745;146,1953098636;1,2957;32,17;0,21;0;0;24,3;0
20636;9;9;18;43,772784;-0,043316;1;-3478,12254809486;4867311,50590811;0,637497210171214;0,176583061522609;597,972383140598;146,740524125288;1,2957;32,17;0,21;0;0;24,3;0
20646;9;9;19;43,7727766666667;-0,043222;1;-3470,57467849653;4867310,69047865;0,640826172875777;0,177407865631693;601,094950157479;147,425936339937;1,2958;32,17;0,21;0;0;24,3;0
20656;9;9;20;43,7727665;-0,043127;1;-3462,94651241313;4867309,5599969;0,644190550077197;0,178551344055779;604,25073597241;148,376166910353;1,2958;32,17;0,21;0;0;24,3;0
20666;9;9;21;43,7727535;-0,0430316666666667;1;-3455,29158083469;4867308,11446285;0,647566732110902;0,180013496794867;607,417594720026;149,591215836534;1,2959;32,17;0,21;0;0;24,3;0
20676;9;9;22;43,7727371666667;-0,042936;1;-3447,60988376122;4867306,29827905;0,650954718976894;0,181850560493057;610,595526400326;151,117815769731;1,296;32,17;0,22;0;0;24,3;0
20686;9;9;23;43,7727155;-0,0428418333333333;1;-3440,04863141538;4867303,88905564;0,654289584097599;0,184287481723928;613,723629883548;153,142897312584;1,296;32,18;0,22;0;0;24,3;0
20696;9;9;24;43,7726905;-0,0427476666666667;1;-3432,48737906954;4867301,10918247;0,657624449218305;0,187099313912959;616,85173336677;155,479529861669;1,2961;32,18;0,21;0;0;24,3;0
20706;9;9;25;43,77266;-0,0426558333333333;1;-3425,11348518891;4867297,71773721;0,660876680513011;0,190529749184275;619,902326321204;158,330221572132;1,2961;32,18;0,21;0;0;24,3;0
20716;9;9;26;43,7726258333333;-0,0425645;1;-3417,77973955083;4867293,91857722;0,664111204559289;0,194372586511074;622,936309876613;161,523619390703;1,2962;32,18;0,21;0;0;24,3;0
20726;9;9;27;43,7725831666667;-0,042482;1;-3411,15527953102;4867289,17426035;0,667032900549995;0,199171446782879;625,676860715895;165,511472276573;1,2962;32,18;0,22;0;0;24,3;0
20736;9;9;28;43,772539;-0,0424;1;-3404,57096775376;4867284,26315109;0,669936889292273;0,204139016983219;628,400802156152;169,639523113055;1,2963;32,18;0,22;0;0;24,3;0
20746;9;9;29;43,772493;-0,042319;1;-3398,06695246159;4867279,14818446;0,672805463537695;0,209312788214127;631,091524798358;173,938927005939;1,2963;32,18;0,21;0;0;24,3;0
20756;9;9;30;43,7724486666667;-0,0422355;1;-3391,3621959567;4867274,21854271;0,675762574025259;0,214299103963128;633,865294435692;178,082555393359;1,2964;32,18;0,21;0;0;24,3;0
20766;9;9;31;43,7723983333333;-0,042161;1;-3385,3801078176;4867268,62173141;0,678400954041109;0,219960259438514;636,34009489056;182,786975593405;1,2964;32,18;0,21;0;0;24,3;0
20776;9;9;32;43,7723491666667;-0,0420858333333333;1;-3379,34448868845;4867263,15464751;0,681062943721531;0,225490196077979;638,837041210796;187,3823529408;1,2965;32,18;0,21;0;0;24,3;0
20786;9;9;33;43,7723003333333;-0,0420115;1;-3373,37578329687;4867257,72462859;0,683695421321238;0,230982641622946;641,306305199322;191,946575188668;1,2966;32,18;0,21;0;0;24,3;0
20796;9;9;34;43,7722513333333;-0,0419371666666667;1;-3367,40707790529;4867252,27607719;0,686327898920946;0,236493832714691;643,775569187847;196,526374985909;1,2966;32,18;0,21;0;0;24,3;0
20806;9;9;35;43,7722015;-0,0418638333333333;1;-3361,51866899879;4867246,73486334;0,688924962023796;0,242098751546919;646,211614378321;201,184062535489;1,2967;32,18;0,21;0;0;24,3;0
20816;9;9;36;43,7721505;-0,0417933333333333;1;-3355,85776680005;4867241,06392208;0,691421684052218;0,247834889214126;648,553539640981;205,950792936938;1,2967;32,19;0,21;0;0;24,3;0
20826;9;9;37;43,7721001666667;-0,0417225;1;-3350,17009910628;4867235,46711078;0,693930210912926;0,253496044689512;650,906537836324;210,655213136984;1,2968;32,18;0,21;0;0;24,3;0
20836;9;9;38;43,7720501666667;-0,0416515;1;-3344,469048665;4867229,90736444;0,696444640189777;0,259119709069459;653,265072498011;215,32847823672;1,2968;32,18;0,22;0;0;24,3;0
20846;9;9;39;43,7719996666667;-0,0415821666666667;1;-3338,90182569886;4867224,29202065;0,698900045305199;0,264799610092564;655,568242496277;220,048475986921;1,2969;32,18;0,22;0;0;24,3;0
20856;9;9;40;43,7719481666667;-0,041514;1;-3333,42828196532;4867218,56548193;0,701314133507622;0,270591984403872;657,832657230149;224,861939039618;1,2969;32,19;0,21;0;0;24,3;0
20866;9;9;41;43,7718968333333;-0,0414455;1;-3327,92797273676;4867212,85747569;0,703740026542329;0,27636561316746;660,108144896705;229,659824542159;1,297;32,19;0,21;0;0;24,3;0
20876;9;9;42;43,7718461666667;-0,0413758333333333;1;-3322,33398427559;4867207,22359941;0,706207236490038;0,282064259738286;662,422387827655;234,395399842515;1,2971;32,19;0,22;0;0;24,3;0
20886;9;9;43;43,7717946666667;-0,041308;1;-3316,88720603709;4867201,49706069;0,708609519860174;0,287856634050535;664,675729628844;239,208862895995;1,2971;32,19;0,21;0;0;24,3;0
20896;9;9;44;43,7717433333333;-0,0412405;1;-3311,46719329361;4867195,78905445;0,710999998398026;0,293630262813181;666,917998497348;244,006748397754;1,2972;32,19;0,21;0;0;24,3;0
20906;9;9;45;43,7716925;-0,0411716666666667;1;-3305,94011857002;4867190,13664568;0,713437696265019;0,299347654931726;669,204559096588;248,757901248265;1,2972;32,19;0,21;0;0;24,3;0
20916;9;9;46;43,7716413333333;-0,0411041666666667;1;-3300,52010582654;4867184,44717193;0,71582817480287;0,305102538147595;671,446827965092;253,540209200651;1,2973;32,19;0,21;0;0;24,3;0
20926;9;9;47;43,77159;-0,041037;1;-3295,12685857809;4867178,7391657;0,718206848508436;0,310876166909299;673,678023900913;258,338094701627;1,2973;32,19;0,21;0;0;24,3;0
20936;9;9;48;43,7715385;-0,0409695;1;-3289,70684583462;4867173,01262698;0,720597327046287;0,316668541222491;675,920292769417;263,15155775589;1,2974;32,19;0,21;0;0;24,3;0
20946;9;9;49;43,7714873333333;-0,0409018333333333;1;-3284,27345034363;4867167,32315323;0,722993708000281;0,322423424437417;678,168098104264;267,933865707494;1,2974;32,19;0,21;0;0;24,3;0
20956;9;9;50;43,7714366666667;-0,0408338333333333;1;-3278,81328935761;4867161,68927695;0,72540189378656;0,328122071008242;680,426976371793;272,669441007849;1,2975;32,19;0,21;0;0;24,3;0
20966;9;9;51;43,7713861666667;-0,0407648333333333;1;-3273,2728318865;4867156,07393315;0,727845494069697;0,33380197203229;682,719073437375;277,389438758833;1,2976;32,19;0,22;0;0;24,2;0
20976;9;9;52;43,7713363333333;-0,0406941666666667;1;-3267,59854694024;4867150,53271931;0,730348118514262;0,339406890864518;685,066535166377;282,047126308414;1,2976;32,19;0,22;0;0;24,2;0
20986;9;9;53;43,7712865;-0,0406241666666667;1;-3261,97779298404;4867144,99150546;0,732827133294255;0,345011809694861;687,391851030011;286,704813856429;1,2977;32,19;0,21;0;0;24,2;0
20996;9;9;54;43,771237;-0,0405548333333333;1;-3256,41057001791;4867139,48735659;0,735282538409678;0,350579237431649;689,695021028278;291,3313463057;1,2977;32,19;0,21;0;0;24,2;0
21006;9;9;55;43,7711888333333;-0,040484;1;-3250,72290232413;4867134,13146763;0,737791065270386;0,355996700783854;692,048019223622;295,833258351383;1,2978;32,19;0,21;0;0;24,3;0
21016;9;9;56;43,7711416666667;-0,0404125;1;-3244,9817036403;4867128,88677359;0,740323201795665;0,361301690848799;694,423163284334;300,241705095352;1,2978;32,19;0,21;0;0;24,3;0
21026;9;9;57;43,7710938333333;-0,0403411666666667;1;-3239,25388770399;4867123,5679496;0,742849435904801;0,366681663104623;696,792770878704;304,712462039941;1,2979;32,19;0,21;0;0;24,3;0
21036;9;9;58;43,771046;-0,0402696666666667;1;-3233,51268902016;4867118,24912561;0,74538157243008;0,372061635361388;699,167914939415;309,183218985314;1,2979;32,19;0,22;0;0;24,3;0
21046;9;9;59;43,7709998333333;-0,0401966666666667;1;-3227,6510456087;4867113,11562649;0,747966830700645;0,377254152139074;701,592887197205;313,49820042757;1,298;32,19;0,21;0;0;24,3;0
21056;9;10;0;43,7709553333333;-0,0401215;1;-3221,61542647954;4867108,16745226;0,750628820381067;0,382259213436736;704,089833517441;317,657406365928;1,298;32,19;0,21;0;0;24,3;0
21066;9;10;1;43,7709118333333;-0,0400455;1;-3215,51289361281;4867103,33047295;0,753320322142203;0,38715180144714;706,614462169387;321,723147002573;1,2981;32,19;0,21;0;0;24,3;0
21076;9;10;2;43,7708695;-0,0399693333333333;1;-3209,39697799857;4867098,62322105;0,756017726319482;0,391913170621621;709,144627287674;325,679844786567;1,2982;32,2;0,22;0;0;24,3;0
21086;9;10;3;43,770827;-0,0398943333333333;1;-3203,37474161693;4867093,89743667;0,75867381358376;0,396693285344765;711,636037141567;329,652120121499;1,2982;32,2;0,21;0;0;24,3;0
21096;9;10;4;43,7707793333333;-0,0398268333333333;1;-3197,95472887345;4867088,59714517;0,761064292121612;0,402054512053811;713,878306010072;334,107299516717;1,2983;32,2;0,22;0;0;24,3;0
21106;9;10;5;43,7707248333333;-0,0397715;1;-3193,51165669856;4867082,53702167;0,763023894281035;0,408184306226898;715,716412835611;339,201158474552;1,2983;32,19;0,21;0;0;24,3;0
21116;9;10;6;43,7706643333333;-0,0397296666666667;1;-3190,15258707235;4867075,8097286;0,764505400732889;0,41498894012637;717,106065887449;344,855809245013;1,2984;32,2;0,21;0;0;24,3;0
21126;9;10;7;43,7705991666667;-0,039705;1;-3188,17194044017;4867068,56352588;0,765378958322029;0,422318449369528;717,925462906063;350,946631426077;1,2984;32,2;0,21;0;0;24,3;0
21136;9;10;8;43,770531;-0,0396998333333333;1;-3187,75707526721;4867060,98373838;0,765561933222457;0,429985378472581;718,097093362665;357,317849510715;1,2985;32,2;0,21;0;0;24,3;0
21146;9;10;9;43,7704658333333;-0,0397178333333333;1;-3189,2024119988;4867053,73753566;0,76492447227903;0,437314887713855;717,49915499773;363,408671690213;1,2985;32,19;0,22;0;0;24,3;0
21156;9;10;10;43,7704061666667;-0,0397595;1;-3192,54809887749;4867047,10290504;0,76344886824332;0,444025793873787;716,115038412234;368,985434709117;1,2986;32,2;0,21;0;0;24,3;0
21166;9;10;11;43,7703568333333;-0,0398173333333333;1;-3197,19191226511;4867041,61728866;0,761400729841753;0,449574476062855;714,193884591565;373,596389608233;1,2986;32,2;0,21;0;0;24,3;0
21176;9;10;12;43,7703228333333;-0,0398905;1;-3203,06693842409;4867037,83666115;0,758809569155046;0,453398567840051;711,763375867433;376,774209875082;1,2987;32,19;0,22;0;0;24,3;0
21186;9;10;13;43,7703055;-0,0399725;1;-3209,65125020135;4867035,90928243;0,755905580412768;0,455348104825501;709,039434427176;378,394275109991;1,2988;32,2;0,21;0;0;24,3;0
21196;9;10;14;43,7703086666667;-0,040055;1;-3216,27571022115;4867036,26139969;0,752983884422061;0,45499193941506;706,298883587893;378,098301653915;1,2988;32,2;0,21;0;0;24,3;0
21206;9;10;15;43,770329;-0,0401316666666667;1;-3222,43177407794;4867038,5223632;0,750268772996353;0,452704982566888;703,752109070579;376,197840513084;1,2989;32,2;0,21;0;0;24,3;0
21216;9;10;16;43,770365;-0,0401976666666667;1;-3227,73134209379;4867042,52538056;0,747931416203788;0,448655944213289;701,559668399153;372,833089641243;1,2989;32,2;0,21;0;0;24,3;0
21226;9;10;17;43,7704126666667;-0,0402471666666667;1;-3231,70601810567;4867047,82567206;0,746178398609364;0,443294717505185;699,915337895584;368,377910246809;1,299;32,2;0,21;0;0;24,3;0
21236;9;10;18;43,770461;-0,0402916666666667;1;-3235,27921169211;4867053,20009352;0,744602453499225;0,437858508604318;698,437101382273;363,860420650188;1,299;32,2;0,22;0;0;24,2;0
21246;9;10;19;43,7705086666667;-0,0403373333333333;1;-3238,94608451115;4867058,50038502;0,742985191476086;0,432497281896214;696,920109604569;359,405241255754;1,2991;32,2;0,21;0;0;24,3;0
21256;9;10;20;43,770556;-0,0403826666666667;1;-3242,58619183516;4867063,76361155;0,741379734285233;0,427173546283549;695,414190759549;354,98121696163;1,2991;32,2;0,21;0;0;24,3;0
21266;9;10;21;43,7706028333333;-0,0404268333333333;1;-3246,13261992657;4867068,97124061;0,73981559400738;0,421906047314044;693,947027178923;350,60392531797;1,2992;32,2;0,21;0;0;24,2;0
21276;9;10;22;43,770649;-0,0404708333333333;1;-3249,66566527047;4867074,10473973;0,73825735614567;0,4167135305373;692,485400064639;346,288943876496;1,2993;32,2;0,21;0;0;24,2;0
21286;9;10;23;43,7706945;-0,0405136666666667;1;-3253,10503138176;4867079,16410889;0,73674043519696;0,411595995951436;691,062528214748;342,036272635643;1,2993;32,2;0,21;0;0;24,2;0
21296;9;10;24;43,7707391666667;-0,040556;1;-3256,50424925051;4867084,13081561;0,735241221496678;0,406572189105111;689,656265763884;337,861489146347;1,2994;32,2;0,22;0;0;24,3;0
21306;9;10;25;43,7707831666667;-0,0405975;1;-3259,83655338168;4867089,02339239;0,73377151987711;0,401623364450607;688,277685644729;333,749015858454;1,2994;32,2;0,21;0;0;24,2;0
21316;9;10;26;43,7708271666667;-0,0406391666666667;1;-3263,18224026037;4867093,91596916;0,7322959158414;0,396674539797045;686,893569059233;329,636542571344;1,2997;32,14;2,15;0;0;24,3;0
